696;CARPACCIO RAMPOLDI;13428;"Carpaccio de Boeuf ""Le Rampoldi""";38; ; ;1;ENTREE; ; ;2;TVA 10%;2;TVA 10%;64;15;CARPA/TARTARE; ;; ;CARPACCIO RAMPOLDI;
697;FILET BOEUF ROSSINI ;13315;"Filet de Boeuf ""Rossini""";59; ; ;2;PLATS; ; ;2;TVA 10%;2;TVA 10%;64;18;VIANDES -->;45;CUISSONS SAUCE; ;FILET BOEUF ROSSINI ;
699;TAGLIATELLES JOUE BOEUF   ;13449;Tagliatelles Joue de Boeuf;27; ; ;2;PLATS; ; ;2;TVA 10%;2;TVA 10%;64;21;PATES RISOTTO -->; ;; ;TAGLIATELLES JOUE ;
701;FILET BOEUF POIVRE VERT;13460;Filet de Boeuf Poivre vert;49; ; ;2;PLATS; ; ;2;TVA 10%;2;TVA 10%;64;18;VIANDES -->;45;CUISSONS SAUCE; ;FILET BOEUF POIVRE ;
702;FILET BOEUF CEPES;13461;Filet de Boeuf Sauces aux C?pes;54; ; ;2;PLATS; ; ;2;TVA 10%;2;TVA 10%;64;18;VIANDES -->;45;CUISSONS SAUCE; ;FILET BOEUF CEPES;
703;PATA NEGRA;13418;"Assiette de Jambon Ib?rique ""Pata Negra""   ";33; ; ;1;ENTREE; ; ;2;TVA 10%;2;TVA 10%;64;16;ENTREES FROIDES; ;; ;PATA NEGRA;
704;PIZZA PATA NEGRA;13473;Pizza Pata Negra;37; ; ;2;PLATS; ; ;2;TVA 10%;2;TVA 10%;64;20;PIZZA -->; ;; ;PIZZA PATA NEGRA;
705;SALADE LANGOUSTIN;13424;Salade d'Avocats et Langoustines aux agrumes;42; ; ;1;ENTREE; ; ;2;TVA 10%;2;TVA 10%;64;16;ENTREES FROIDES; ;; ;SALADE LANGOUSTIN;
706;CAVIAR 50 gr;13423;Caviar 50 gr;190; ; ;1;ENTREE; ; ;2;TVA 10%;2;TVA 10%;64;16;ENTREES FROIDES; ;; ;CAVIAR 50 gr;
707;CAVIAR 100 gr;13422;Caviar 100 gr;380; ; ;1;ENTREE; ; ;2;TVA 10%;2;TVA 10%;64;16;ENTREES FROIDES; ;; ;CAVIAR 100 gr;
708;GAZPACHO;13392;Gazpacho;16; ; ;2;PLATS; ; ;2;TVA 10%;2;TVA 10%;64;16;ENTREES FROIDES; ;; ;GAZPACHO;
709;MINESTRONE ;13320;Minestrone de L?gumes;19; ; ;2;PLATS; ; ;2;TVA 10%;2;TVA 10%;64;17;ENTREES CHAUDES; ;; ;MINESTRONE   ;
710;LOUP LEGUMES;13466;Loup aux L?gumes   ;55; ; ;2;PLATS; ; ;2;TVA 10%;2;TVA 10%;64;19;POISSONS -->; ;; ;LOUP LEGUMES;
711;PIZZA VEGETARIANA;13519;Pizza Vegetariana;24; ; ;2;PLATS; ; ;2;TVA 10%;2;TVA 10%;64;20;PIZZA -->; ;; ;PIZZA VEGETARIANA ;
712;TARTAR CLASSIQUE;13429;"Tartare de Boeuf  ""Le Classique""";29; ; ;1;ENTREE; ; ;2;TVA 10%;2;TVA 10%;64;15;CARPA/TARTARE; ;; ;TARTAR CLASSIQUE;
713;TARTARE LOUP;13544;Tartare de Loup / bludo dny/;28;0,01;0,01;1;ENTREE; ; ;2;TVA 10%;2;TVA 10%;64;15;CARPA/TARTARE; ;; ;TARTAR LOUP;
715;FLAN PARMESAN;13443;"Flan de Parmesan ""Le Rampoldi""";32; ; ;1;ENTREE; ; ;2;TVA 10%;2;TVA 10%;64;17;ENTREES CHAUDES; ;; ;FLAN PARMESAN;
716;PETITS CALAMARS;13445;Petits Calamars po?l?s aux Artichauts;38; ; ;1;ENTREE; ; ;2;TVA 10%;2;TVA 10%;64;17;ENTREES CHAUDES; ;; ;PETITS CALAMARS;
717;PIZZA BUFALA;13468;Pizza Buffala;26; ; ;2;PLATS; ; ;2;TVA 10%;2;TVA 10%;64;20;PIZZA -->; ;; ;PIZZA BUFALA;
718;PIZZA 4 FROMAGES;13471;Pizza Quatre Fromages   ;27; ; ;2;PLATS; ; ;2;TVA 10%;2;TVA 10%;64;20;PIZZA -->; ;; ;PIZZA 4 FROMAGES   ;
719;PIZZA STRACCIATELLA;13475;Pizza Stracciatella;28; ; ;2;PLATS; ; ;2;TVA 10%;2;TVA 10%;64;20;PIZZA -->; ;; ;PIZZA STRACCIATELLA;
720;PIZZA DIAVOLA;13520;Pizza Diavola;29; ; ;2;PLATS; ; ;2;TVA 10%;2;TVA 10%;64;20;PIZZA -->; ;; ;PIZZA DIAVOLA;
721;PENNE ARRABBIATA;13455;Penne all'Arrabbiata   ;22; ; ;2;PLATS; ; ;2;TVA 10%;2;TVA 10%;64;21;PATES RISOTTO -->; ;; ;PENNE ARRABBIATA ;
722;SPAGHETTI TOMATES BASILIC;13458;Spaghetti Tomates et Basilic   ;23; ; ;2;PLATS; ; ;2;TVA 10%;2;TVA 10%;64;21;PATES RISOTTO -->; ;; ;SPAGHETTI TOMATES;
723;SPAGHETTI VONGOLE   ;13454;Spaghetti alle Vongole;28; ; ;2;PLATS; ; ;2;TVA 10%;2;TVA 10%;64;21;PATES RISOTTO -->; ;; ;SPAGHETTI VONGOLE   ;
724;PACCHERI SICILIANA;13453;Paccheri alla Siciliana;29; ; ;2;PLATS; ; ;2;TVA 10%;2;TVA 10%;64;21;PATES RISOTTO -->; ;; ;PACCHERI SICILIANA  ;
725;CARPACCIO TOMATES STRACCIAT;13426;Carpaccio de Tomates et Stracciatella;19; ; ;1;ENTREE; ; ;2;TVA 10%;2;TVA 10%;64;15;CARPA/TARTARE; ;; ;CARPACCIO TOMATES;
726;RISOTTO PORCINI TRUFFE   ;13522;Risotto aux Champignons;35; ; ;2;PLATS; ; ;2;TVA 10%;2;TVA 10%;64;21;PATES RISOTTO -->; ;; ;RISOTTO PORCINI TRUFFE   ;
727;RISOTTO FRUITS MER    ;13446;Risotto aux Fruits de Mer;43; ; ;2;PLATS; ; ;2;TVA 10%;2;TVA 10%;64;21;PATES RISOTTO -->; ;; ;RISOTTO FRUITS MER   ;
728;Spaghetti Olio di Aglio;13330;Spaghetti Olio di Aglio;21; ; ;2;PLATS; ; ;2;TVA 10%;2;TVA 10%;64;21;PATES RISOTTO -->; ;; ;Spaghetti Olio di Aglio;
729;FOIE VEAU RAMPOLDI  ;13323;Foie de Veau ? la Rampoldi;39; ; ;2;PLATS; ; ;2;TVA 10%;2;TVA 10%;64;18;VIANDES -->; ;; ;FOIE VEAU RAMPOLDI   ;
730;DIGESTIFS -->; ; APERITIFS -->;2,54; ; ;12;ALCOOL;21;DIGESTIFS;1;TVA 20%;1;TVA 20%;67;54;DIGESTIFS -->; ;; ;;
731;JOUE BOEUF  ;13459;Joue de Boeuf Brais?e;44; ; ;2;PLATS; ; ;2;TVA 10%;2;TVA 10%;64;18;VIANDES -->; ;; ;JOUE BOEUF   ;
732;CONFIT CANARD;13402;Confit de Canard ? la Rampoldi;40; ; ;2;PLATS; ; ;2;TVA 10%;2;TVA 10%;64;18;VIANDES -->; ;; ;CONFIT CANARD;
733;CHEVREAU ROTI;13450;Chevreau r?ti aux Herbes Aromatiques;49; ; ;2;PLATS; ; ;2;TVA 10%;2;TVA 10%;64;18;VIANDES -->; ;; ;CHEVREAU ROTI;
735;SALADE VERDE;13435;Mix Salad;9; ; ;1;ENTREE; ; ;2;TVA 10%;2;TVA 10%;64;68;ACCOMPAGNEMENTS; ;; ;SALADE VERDE;
736;GRIGLIATA POISSON  ;13467;"""Grigliata"" de Poisson";59; ; ;2;PLATS; ; ;2;TVA 10%;2;TVA 10%;64;19;POISSONS -->; ;; ;GRIGLIATA POISSON  ;
737;SPINACH;13439;Spinach /por/;9; ; ;2;PLATS; ; ;2;TVA 10%;2;TVA 10%;64;68;ACCOMPAGNEMENTS; ;; ;SPINACH;
738;PUREE POMMES ;13437;Pur?e de Pommes de Terre   ;9; ; ;2;PLATS; ; ;2;TVA 10%;2;TVA 10%;64;68;ACCOMPAGNEMENTS; ;; ;PUREE POMMES;
739;PUREE TRUFFE;13438;Pur?e de Pommes ? la Truffe ;13; ; ;2;PLATS; ; ;2;TVA 10%;2;TVA 10%;64;68;ACCOMPAGNEMENTS; ;; ;PUREE TRUFFE;
747;FILET TURBOT;13278;Filet de Turbot ? la M?diterran?enne;48; ; ;2;PLATS; ; ;2;TVA 10%;2;TVA 10%;64;19;POISSONS -->; ;; ;FILET TURBOT;
751;SAINT JACQUES;13463;Saint-Jacques aux C?pes et au Caviar;52; ; ;2;PLATS; ; ;2;TVA 10%;2;TVA 10%;64;19;POISSONS -->; ;; ;SAINT JACQUES;
754;ESCALOPE MILANAISE;13481;Escalope a la Milanaise /bludo dny/;35; ; ;2;PLATS;14;DIVERS CUISINE;2;TVA 10%;2;TVA 10%;64;18;VIANDES -->; ;; ;ESCALOPE MILANAISE;
758;POMMES SAUTEES;13436;Pommes de Terre Saut?es   ;9; ; ;2;PLATS; ; ;2;TVA 10%;2;TVA 10%;64;68;ACCOMPAGNEMENTS; ;; ;POMMES SAUTEES  ;
759;LOUP GRILLE;13464;Loup Grill?;55; ; ;2;PLATS; ; ;2;TVA 10%;2;TVA 10%;64;19;POISSONS -->; ;; ;LOUP GRILLE;
761;LOUP SEL;13465;Loup au Sel;55; ; ;2;PLATS; ; ;2;TVA 10%;2;TVA 10%;64;19;POISSONS -->; ;; ;LOUP SEL;
762;CARPACCIO BOEUF;13480;Carpaccio de boeuf /bludo dny/;22; ; ;2;PLATS; ; ;2;TVA 10%;2;TVA 10%;64;15;CARPA/TARTARE; ;; ;CARPACCIO BOEUF;
763;CAPRESE;13482;Caprese salat /bludo dny/;18; ; ;1;ENTREE; ; ;2;TVA 10%;2;TVA 10%;64;16;ENTREES FROIDES; ;; ;CAPRESE;
764;TAGLIOLINI SAUMON;13524;Tagliolini au Saumon & Courgettes;24; ; ;2;PLATS; ; ;2;TVA 10%;2;TVA 10%;64;21;PATES RISOTTO -->; ;; ;TAGLIOLINI SAUMON;
765;FILET DAURADE;13526;Filet de Daurade a la Sicilienne;29; ; ;2;PLATS; ; ;2;TVA 10%;2;TVA 10%;64;19;POISSONS -->; ;; ;FILET DAURADE;
766;RIZ;13440;Riz Nature   ;9; ; ;2;PLATS; ; ;2;TVA 10%;2;TVA 10%;64;68;ACCOMPAGNEMENTS; ;; ;RIZ;
767;LEGUMES GRILLES ;13405;L?gumes Grill?s;11; ; ;2;PLATS; ; ;2;TVA 10%;2;TVA 10%;64;68;ACCOMPAGNEMENTS; ;; ;LEGUMES GRILLES   ;
768;RAVIOLI BEURRE;13457;Raviolis Beurre et Sauge;24; ; ;2;PLATS; ; ;2;TVA 10%;2;TVA 10%;64;21;PATES RISOTTO -->; ;; ;RAVIOLI BEURRE;
769;BOUILLABAISSE  ;13545;"Bouillabaisse ""Le Rampoldi""";49; ; ;2;PLATS; ; ;2;TVA 10%;2;TVA 10%;64;17;ENTREES CHAUDES; ;; ;BOUILLABAISSE;
770;ACCOMPAGNEMENTS; ; APERITIFS -->;2,54;;;;;;;;;;;67;68;ACCOMPAGNEMENTS;;;;;
773;LEGUMES VAPEUR;13692;Les legumes a la vapeur;9; ; ;2;PLATS; ; ;2;TVA 10%;2;TVA 10%;64;68;ACCOMPAGNEMENTS; ;; ;LEGUMES VAPEUR;
774;TIRAMISU;13370;Tiramisu Rampoldi;16; ; ;3;DESSERTS; ; ;2;TVA 10%;2;TVA 10%;64;22;DESSERT -->; ;; ;TIRAMISU;
775;PANNA COTTA;13362;Panna Cotta;12; ; ;3;DESSERTS; ; ;2;TVA 10%;2;TVA 10%;64;22;DESSERT -->; ;; ;PANNA COTTA;
776;GATEAU CHOCOLAT;13373;Gateau de Chocolat avec Glace a la Fraise;16; ; ;3;DESSERTS; ; ;2;TVA 10%;2;TVA 10%;64;22;DESSERT -->; ;; ;GATEAU CHOCOLAT;
777;PROFITEROLES;13358;Profiteroles Maison;16; ; ;3;DESSERTS; ; ;2;TVA 10%;2;TVA 10%;64;22;DESSERT -->; ;; ;PROFITEROLES;
778;ASSIETTE FRUITS;13329;Assiette Fruits des bois;22; ; ;3;DESSERTS; ; ;2;TVA 10%;2;TVA 10%;64;22;DESSERT -->; ;; ;ASSIETTE FRUITS;
779;CREME BRULEE;13328;Creme Brulee a la Vanille;12; ; ;3;DESSERTS; ; ;2;TVA 10%;2;TVA 10%;64;22;DESSERT -->; ;; ;CREME BRULEE;
780;GELATO;13694;Glacee/gelato;12; ; ;3;DESSERTS; ; ;2;TVA 10%;2;TVA 10%;64;22;DESSERT -->; ;; ;GELATO;
781;SORBETTO;13693;Sorbetto assorti;12; ; ;3;DESSERTS; ; ;2;TVA 10%;2;TVA 10%;64;22;DESSERT -->; ;; ;SORBETTO;
782;ESPRESSO ;13483;Espresso;3,5; ; ;11;SS ALCOOL; ; ;2;TVA 10%;2;TVA 10%;64;55;CAFETERIE -->; ;; ;ESPRESSO ;
783;ESPRESSO DOUBLE;13484;Espresso x2;5; ; ;11;SS ALCOOL; ; ;2;TVA 10%;2;TVA 10%;64;55;CAFETERIE -->; ;; ;ESPRESSO DOUBLE;
784;ESPRESSO DECA ;13486;Espresso Deka;3,5; ; ;11;SS ALCOOL; ; ;2;TVA 10%;2;TVA 10%;64;55;CAFETERIE -->; ;; ;ESPRESSO DECA ;
785;CAPPUCCINO;13485;Cappuccino;5; ; ;11;SS ALCOOL; ; ;2;TVA 10%;2;TVA 10%;64;55;CAFETERIE -->; ;; ;CAPPUCCINO;
874;CAFETERIE -->; ; APERITIFS -->;2,54; ; ;11;SS ALCOOL;19;BOISSONS CHAUDES;2;TVA 10%;2;TVA 10%;67;55;CAFETERIE -->; ;; ;;
878;CAFE SERRE;12211;CAFE SERRE;3,5; ; ;11;SS ALCOOL;19;BOISSONS CHAUDES;2;TVA 10%;2;TVA 10%;64;55;CAFETERIE -->; ;; ;;
879;CAFE ALLONGE;12209;CAFE ALLONGE;3,5; ; ;11;SS ALCOOL;19;BOISSONS CHAUDES;2;TVA 10%;2;TVA 10%;64;55;CAFETERIE -->; ;; ;;
880;CAFE AU LAIT;12210;CAFE AU LAIT;5; ; ;11;SS ALCOOL;19;BOISSONS CHAUDES;2;TVA 10%;2;TVA 10%;64;55;CAFETERIE -->; ;; ;;
881;NOISETTE;12456;NOISETTE;3,5; ; ;11;SS ALCOOL;19;BOISSONS CHAUDES;2;TVA 10%;2;TVA 10%;64;55;CAFETERIE -->; ;; ;;
891;GRAND DECA;12342;GRAND DECA;5; ; ;11;SS ALCOOL;19;BOISSONS CHAUDES;2;TVA 10%;2;TVA 10%;64;55;CAFETERIE -->; ;; ;;
893;DECA LAIT;12283;DECA LAIT;5; ; ;11;SS ALCOOL;19;BOISSONS CHAUDES;2;TVA 10%;2;TVA 10%;64;55;CAFETERIE -->; ;; ;;
894;DECA NOISETTE;12284;DECA NOISETTE;3,5; ; ;11;SS ALCOOL;19;BOISSONS CHAUDES;2;TVA 10%;2;TVA 10%;64;55;CAFETERIE -->; ;; ;;
895;DECA CAPUCCINO;12282;DECA CAPUCCINO;5; ; ;11;SS ALCOOL;19;BOISSONS CHAUDES;2;TVA 10%;2;TVA 10%;64;55;CAFETERIE -->; ;; ;;
920;THE/INFUSION -->; ; APERITIFS -->;2,54; ; ;11;SS ALCOOL;19;BOISSONS CHAUDES;2;TVA 10%;2;TVA 10%;67;56;THE/INFUSION -->; ;; ;;
921;THE;12629;THE;6; ; ;11;SS ALCOOL;19;BOISSONS CHAUDES;2;TVA 10%;2;TVA 10%;64;56;THE/INFUSION -->; ;; ;;
1065;-- A SUIVRE -- \\\;12057;-- A SUIVRE -- \\\; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;70; ;;250;Aide menu; ;;
1065;-- A SUIVRE -- \\\;12057;-- A SUIVRE -- \\\; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;70; ;;250;RAPPEL MENU; ;;
1066;-- JE RECLAME -- \\\;12059;-- JE RECLAME -- \\\; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;74; ;; ;; ;;
1070;RAPPEL MENU;-1;RAPPEL MENU;2,54; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;67;250;Aide menu;250;Aide menu; ;;
1070;RAPPEL MENU;-1;RAPPEL MENU;2,54; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;67;250;Aide menu;250;RAPPEL MENU; ;;
1070;RAPPEL MENU;-1;RAPPEL MENU;2,54; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;67;250;RAPPEL MENU;250;Aide menu; ;;
1070;RAPPEL MENU;-1;RAPPEL MENU;2,54; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;67;250;RAPPEL MENU;250;RAPPEL MENU; ;;
1500;PROVENCE -->; ; APERITIFS -->;2,54; ; ;14;VIN ROSE;22;VINS;1;TVA 20%;1;TVA 20%;67;3;PROVENCE -->; ;; ;;
1550;BORDEAUX  -->; ; APERITIFS -->;2,54; ; ;13;VIN ROUGE;22;VINS;1;TVA 20%;1;TVA 20%;67;4;BORDEAUX  -->; ;; ;;
1650;BOURGOGNE  -->; ; APERITIFS -->;2,54; ; ;13;VIN ROUGE;22;VINS;1;TVA 20%;1;TVA 20%;67;6;BOURGOGNE  -->; ;; ;;
1700;RHONE -->; ; APERITIFS -->;2,54; ; ;13;VIN ROUGE;22;VINS;1;TVA 20%;1;TVA 20%;67;7;RHONE -->; ;; ;;
1725;LANGUEDOC -->; ; APERITIFS -->;2,54; ; ;13;VIN ROUGE;22;VINS;1;TVA 20%;1;TVA 20%;67;8;LANGUEDOC -->; ;; ;;
1750;LOIRE  -->; ; APERITIFS -->;2,54; ; ;13;VIN ROUGE;22;VINS;1;TVA 20%;1;TVA 20%;67;9;LOIRE  -->; ;; ;;
1775;PIEMONT -->; ; APERITIFS -->;2,54; ; ;13;VIN ROUGE;22;VINS;1;TVA 20%;1;TVA 20%;67;10;PIEMONT -->; ;; ;;
1802;VENEZIA -->; ; APERITIFS -->;2,54; ; ;13;VIN ROUGE;22;VINS;1;TVA 20%;1;TVA 20%;67;11;VENEZIA -->; ;; ;;
1825;TOSCANE -->; ; APERITIFS -->;2,54; ; ;13;VIN ROUGE;22;VINS;1;TVA 20%;1;TVA 20%;67;57;TOSCANE -->; ;; ;;
1855; SICILE ->; ; APERITIFS -->;2,54; ; ;13;VIN ROUGE;22;VINS;1;TVA 20%;1;TVA 20%;67;12; SICILE ->; ;; ;;
1870;VERRE/COUPE -->; ; APERITIFS -->;2,54; ; ;13;VIN ROUGE;22;VINS;1;TVA 20%;1;TVA 20%;67;13;VERRE/COUPE -->; ;; ;;
1900;CHAMPAGNE -->; ; APERITIFS -->;2,54; ; ;16;CHAMP BRUT;22;VINS;1;TVA 20%;1;TVA 20%;67;14;CHAMPAGNE -->; ;; ;;
2000;CARPA/TARTARE; ; APERITIFS -->;2,54; ; ;1;ENTREE; ; ;2;TVA 10%;2;TVA 10%;67;15;CARPA/TARTARE; ;; ;;
2020;ENTREES FROIDES; ; APERITIFS -->;2,54; ; ;1;ENTREE; ; ;2;TVA 10%;2;TVA 10%;67;16;ENTREES FROIDES; ;; ;;
2060;ENTREES CHAUDES; ; APERITIFS -->;2,54; ; ;1;ENTREE; ; ;2;TVA 10%;2;TVA 10%;67;17;ENTREES CHAUDES; ;; ;;
2100;VIANDES -->; ; APERITIFS -->;2,54; ; ;2;PLATS; ; ;2;TVA 10%;2;TVA 10%;67;18;VIANDES -->; ;; ;;
2125;POISSONS -->; ; APERITIFS -->;2,54; ; ;2;PLATS; ; ;2;TVA 10%;2;TVA 10%;67;19;POISSONS -->; ;; ;;
2155;PIZZA -->; ; APERITIFS -->;2,54; ; ;2;PLATS; ; ;2;TVA 10%;2;TVA 10%;67;20;PIZZA -->; ;; ;;
2170;PATES RISOTTO -->; ; APERITIFS -->;2,54; ; ;2;PLATS; ; ;2;TVA 10%;2;TVA 10%;67;21;PATES RISOTTO -->; ;; ;;
2200;DESSERT -->; ; APERITIFS -->;2,54; ; ;3;DESSERTS; ; ;2;TVA 10%;2;TVA 10%;67;22;DESSERT -->; ;; ;;
3000;MESSAGES;12437;MESSAGES; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66; ;; ;; ;;
3002;CUISSONS ^^^^^; ; APERITIFS -->; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;67;23;CUISSONS ^^^^^; ;; ;;
3004;** BLEU **;3004;** BLEU **; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;23;CUISSONS ^^^^^; ;; ;;
3005;** SAIGNANT **;3005;** SAIGNANT **; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;23;CUISSONS ^^^^^; ;; ;;
3006;** ROSE **;3006;** ROSE **; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;23;CUISSONS ^^^^^; ;; ;;
3007;** A POINT **;3007;** A POINT **; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;23;CUISSONS ^^^^^; ;; ;;
3008;** BIEN CUIT **;3008;** BIEN CUIT **; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;23;CUISSONS ^^^^^; ;; ;;
3009;** TRES BIEN CUIT **;3009;** TRES BIEN CUIT **; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;23;CUISSONS ^^^^^; ;; ;;
3010;** POELE **;3010;** POELE **; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;23;CUISSONS ^^^^^; ;; ;;
3011;** GRILLE **;3011;** GRILLE **; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;23;CUISSONS ^^^^^; ;; ;;
3012;** BAVEUSE **;3012;** BAVEUSE **; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;23;CUISSONS ^^^^^; ;; ;;
3015;** PREPARE **;3015;** PREPARE **; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;23;CUISSONS ^^^^^; ;; ;;
3016;** NON PREPARE **;3016;** NON PREPARE **; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;23;CUISSONS ^^^^^; ;; ;;
3030;CHOIX KIRS -->; ; APERITIFS -->; ; ; ;11;SS ALCOOL;15;APERITIFS;2;TVA 10%;2;TVA 10%;67;24;CHOIX KIRS -->; ;; ;;
3031;^CASSIS;12062;^CASSIS; ; ; ;11;SS ALCOOL;15;APERITIFS;2;TVA 10%;2;TVA 10%;66;24;CHOIX KIRS -->; ;; ;;
3032;^MURE;12073;^MURE; ; ; ;11;SS ALCOOL;15;APERITIFS;2;TVA 10%;2;TVA 10%;66;24;CHOIX KIRS -->; ;; ;;
3033;^PECHE;12079;^PECHE; ; ; ;11;SS ALCOOL;15;APERITIFS;2;TVA 10%;2;TVA 10%;66;24;CHOIX KIRS -->; ;; ;;
3034;^FRAMBOISE;12067;^FRAMBOISE; ; ; ;11;SS ALCOOL;15;APERITIFS;2;TVA 10%;2;TVA 10%;66;24;CHOIX KIRS -->; ;; ;;
3035;^MYRTILLE;12074;^MYRTILLE; ; ; ;11;SS ALCOOL;15;APERITIFS;2;TVA 10%;2;TVA 10%;66;24;CHOIX KIRS -->; ;; ;;
3036;^FRAISES BOIS;12066;^FRAISES BOIS; ; ; ;11;SS ALCOOL;15;APERITIFS;2;TVA 10%;2;TVA 10%;66;24;CHOIX KIRS -->; ;; ;;
3050;MESSAGES BAR ^^^^; ; APERITIFS -->;2,54; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;67;25;MESSAGES BAR ^^^^; ;; ;;
3051;DEJA FAIT;3051;DEJA FAIT; ; ; ;47;MESSAGE; ; ;2;TVA 10%;2;TVA 10%;66;25;MESSAGES BAR ^^^^; ;; ;;
3052;MESSAGE LIBRE;3052;MESSAGE LIBRE; ; ; ;46;MESSAGE LIBRE; ; ;2;TVA 10%;2;TVA 10%;82;25;MESSAGES BAR ^^^^; ;; ;;
3053;VOIR SERVEUR;3053;VOIR SERVEUR; ; ; ;1;ENTREE; ; ;2;TVA 10%;2;TVA 10%;66;25;MESSAGES BAR ^^^^; ;; ;;
3054;NE PAS FAIRE;3054;NE PAS FAIRE; ; ; ;47;MESSAGE; ; ;2;TVA 10%;2;TVA 10%;66;25;MESSAGES BAR ^^^^; ;; ;;
3055;URGENT;3055;URGENT; ; ; ;47;MESSAGE; ; ;2;TVA 10%;2;TVA 10%;66;25;MESSAGES BAR ^^^^; ;; ;;
3056;ATTENDRE;3056;ATTENDRE; ; ; ;47;MESSAGE; ; ;2;TVA 10%;2;TVA 10%;66;25;MESSAGES BAR ^^^^; ;; ;;
3057;AVEC GLACE;12157;AVEC GLACE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;25;MESSAGES BAR ^^^^; ;; ;;
3058;SANS GLACE;12563;SANS GLACE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;25;MESSAGES BAR ^^^^; ;; ;;
3059;1 SEUL GLACON;12090;1 SEUL GLACON; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;25;MESSAGES BAR ^^^^; ;; ;;
3060;GLACE PILEE;12337;GLACE PILEE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;25;MESSAGES BAR ^^^^; ;; ;;
3061;AVEC CITRON;12153;AVEC CITRON; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;25;MESSAGES BAR ^^^^; ;; ;;
3062;SANS CITRON;12560;SANS CITRON; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;25;MESSAGES BAR ^^^^; ;; ;;
3063;SERRE;12584;SERRE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;25;MESSAGES BAR ^^^^; ;; ;;
3064;ALLONGE;12129;ALLONGE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;25;MESSAGES BAR ^^^^; ;; ;;
3065;SANS SUCRE;12569;SANS SUCRE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;25;MESSAGES BAR ^^^^; ;; ;;
3066;AVEC 2 SUCRES;12152;AVEC 2 SUCRES; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;25;MESSAGES BAR ^^^^; ;; ;;
3067;VERRE D EAU;12652;VERRE D EAU; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;25;MESSAGES BAR ^^^^; ;; ;;
3068;POT LAIT CHAUD;12511;POT LAIT CHAUD; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;25;MESSAGES BAR ^^^^; ;; ;;
3069;POT LAIT FROID;12512;POT LAIT FROID; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;25;MESSAGES BAR ^^^^; ;; ;;
3070;POT EAU FROIDE;12510;POT EAU FROIDE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;25;MESSAGES BAR ^^^^; ;; ;;
3071;POT EAU CHAUDE;12509;POT EAU CHAUDE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;25;MESSAGES BAR ^^^^; ;; ;;
3074;AVEC 2 PAILLES;12151;AVEC 2 PAILLES; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;25;MESSAGES BAR ^^^^; ;; ;;
3076;BIEN BLANC;12186;BIEN BLANC; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;25;MESSAGES BAR ^^^^; ;; ;;
3100;MESSAGES CUISINE ^^^; ; APERITIFS -->;2,54; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;67;2;MESSAGES CUISINE ^^^; ;; ;;
3101;DEJA FAIT;3051;DEJA FAIT; ; ; ;47;MESSAGE; ; ;2;TVA 10%;2;TVA 10%;66;2;MESSAGES CUISINE ^^^; ;; ;;
